57,012325;9,992296
57,012322;9,994040
57,012335;9,994243
57,012360;9,994455
57,012705;9,994335
57,013004;9,994279
57,014930;9,994366
57,015159;9,994390
57,015719;9,994529
57,016499;9,994730
57,016800;9,994779
57,017151;9,994797
57,017507;9,994800
57,018173;9,994830
57,018353;9,994836
57,018503;9,994868
57,018547;9,994871
57,018604;9,994862
57,018645;9,994855
57,018690;9,994844
57,018731;9,994834
57,018778;9,994812
57,018810;9,994793
57,018851;9,994767
57,018890;9,994742
57,018921;9,994735
57,018963;9,994735
57,018998;9,994739
57,019085;9,994769
57,019151;9,994847
57,019232;9,994888
57,019311;9,994882
57,019385;9,994834
57,019450;9,994748
57,019498;9,994629
57,019523;9,994494
57,019526;9,994340
57,019499;9,994177
57,019443;9,994041
57,019382;9,993962
57,019324;9,993668
57,019305;9,993362
57,019368;9,989198
57,019534;9,976616
57,019591;9,976247
57,019645;9,976189
57,019683;9,976124
57,019725;9,976004
57,019747;9,975848
57,019743;9,975715
57,019710;9,975559
57,019666;9,975459
57,019622;9,975398
57,019572;9,975216
57,019543;9,974950
57,019605;9,971526
57,019716;9,969170
57,019756;9,968766
57,019838;9,968707
57,019902;9,968609
57,019940;9,968504
57,019965;9,968363
57,019968;9,968302
57,019962;9,968185
57,019933;9,968044
57,019915;9,967991
57,019868;9,967902
57,019824;9,967850
57,019807;9,967720
57,019793;9,967553
57,019783;9,967315
57,019809;9,966183
57,019900;9,963599
57,020003;9,961482
57,020011;9,961312
57,020065;9,959896
57,020124;9,958264
57,020135;9,958025
57,020151;9,957734
57,020168;9,957471
57,020220;9,956891
57,020324;9,956157
57,020426;9,955522
57,020602;9,954665
57,020694;9,954291
57,020760;9,954051
57,021001;9,953244
57,021257;9,952407
57,021275;9,952283
57,021586;9,951179
57,023663;9,944532
57,023797;9,944063
57,023944;9,943684
57,024359;9,942357
57,024427;9,942148
57,024629;9,941525
57,024826;9,940951
57,024936;9,940616
57,024953;9,940463
57,025184;9,939704
57,025436;9,938901
57,025705;9,938023
57,025775;9,937715
57,025892;9,937228
57,026013;9,936653
57,026117;9,936032
57,026152;9,935846
57,026220;9,935267
57,026260;9,934921
57,026289;9,934583
57,026327;9,933927
57,026340;9,933699
57,026381;9,932976
57,026411;9,932747
57,026428;9,932527
57,026482;9,931729
57,026493;9,931563
57,026622;9,929630
57,026662;9,929446
57,026692;9,929050
57,026732;9,928461
57,026779;9,927873
57,026821;9,927365
57,026947;9,927328
57,027275;9,927273
57,027550;9,927242
57,027834;9,927203
57,028012;9,927176
57,028503;9,927111
57,028620;9,927108
57,028762;9,927121
57,028880;9,927156
57,028968;9,927191
57,029067;9,927232
57,029154;9,927292
57,029268;9,927371
57,029384;9,927451
57,029941;9,927785
57,030957;9,928601
57,032036;9,929418
57,032415;9,929676
57,032747;9,929877
57,033182;9,930115
57,033539;9,930283
57,034196;9,930583
57,034604;9,930750
57,034666;9,930776
57,035035;9,930913
57,035190;9,930964
57,035341;9,931006
57,035433;9,931033
57,035497;9,931050
57,035625;9,931069
57,035785;9,931097
57,035883;9,931114
57,035954;9,931114
57,037633;9,931515
57,037757;9,931543
57,037753;9,931312
57,037748;9,930612
57,037749;9,930043
57,037797;9,928801
57,037820;9,928518
57,037827;9,928422
57,037888;9,927892
57,037945;9,927434
57,037997;9,927057
57,038052;9,926694
57,038126;9,926316
57,038262;9,925640
57,038607;9,924117
57,038823;9,923126
57,039013;9,922304
57,039116;9,921895
57,039249;9,921367
57,039315;9,921064
57,039343;9,920892
57,039380;9,920661
57,039412;9,920436
57,039504;9,919728
57,039604;9,918980
57,039678;9,918425
57,039693;9,918309
57,039704;9,918209
57,039717;9,918126
57,039834;9,917219
57,039971;9,916197
57,040085;9,915337
57,040167;9,914711
57,040245;9,914147
57,040303;9,913777
57,040387;9,913312
57,040530;9,912628
57,040686;9,912050
57,040849;9,911470
57,041081;9,910789
57,041696;9,910908
57,042361;9,911033
57,042510;9,911061
57,042806;9,911143
57,043028;9,911225
57,043233;9,911311
57,043390;9,911395
57,043820;9,911669
57,044653;9,912214
57,045336;9,912674
57,045550;9,912830
57,045737;9,912998
57,046349;9,913545
57,046396;9,913631
57,046546;9,913905
57,046699;9,914217
57,047030;9,914652
57,047147;9,914773
57,047164;9,914790
57,047293;9,914846
57,047494;9,915072
57,047782;9,915358
57,047919;9,915479
57,048027;9,915586
57,048215;9,915751
57,048326;9,915836
57,048411;9,915896
57,048526;9,915987
57,048889;9,916152
57,049193;9,916293
57,049338;9,916351
57,049517;9,916385
57,050099;9,916484
57,050389;9,916549
57,050630;9,916596
57,051051;9,916758
57,051283;9,916775
57,051418;9,916025
57,051594;9,914923
57,051839;9,913131
57,051886;9,912855
57,051914;9,912707
57,052017;9,912186
57,052324;9,910655
57,052353;9,910460
57,052380;9,910243
57,052625;9,909036
57,052803;9,908043
57,052754;9,908032
57,052441;9,907930
